Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0402,2,2.2uF,C159814
C3,0402,1,100nF,C466234
"D2, D3",0402,2,LED,C965793
"R1, R5, R6",0402,3,1.5k,C25867
"R2, R3, R4",0402,3,5.1k,C2906874
"SW1, SW2",SW_Push_SPST_TSA016,2,SW_Push,C2888428
U1,UQFN-20-1EP_3x3mm_P0.4mm_EP1.85x1.85mm_ThermalVias,1,CH572D,C46597863
Y1,Crystal_SMD_2016-4Pin_2.0x1.6mm,1,32MHz,C2965584
